team,season,gw,elo_e
Brighton,2020-21,1,0.5
West Ham,2020-21,1,0.5
Sheffield Utd,2020-21,1,0.5
Everton,2020-21,1,0.5
Fulham,2020-21,1,0.5
Wolves,2020-21,1,0.5
Leeds,2020-21,1,0.5
Leicester,2020-21,1,0.5
Liverpool,2020-21,1,0.5
West Brom,2020-21,1,0.5
Arsenal,2020-21,1,0.5
Southampton,2020-21,1,0.5
Newcastle,2020-21,1,0.5
Chelsea,2020-21,1,0.5
Crystal Palace,2020-21,1,0.5
Spurs,2020-21,1,0.5
Brighton,2020-21,2,0.47124943610773146
West Ham,2020-21,2,0.47124943610773146
Sheffield Utd,2020-21,2,0.4856128158340014
Man Utd,2020-21,2,0.4856128158340014
Everton,2020-21,2,0.5287505638922686
Fulham,2020-21,2,0.5
Wolves,2020-21,2,0.5143871841659986
Leeds,2020-21,2,0.5
Leicester,2020-21,2,0.5143871841659986
Man City,2020-21,2,0.4856128158340014
Liverpool,2020-21,2,0.5
West Brom,2020-21,2,0.47124943610773146
Aston Villa,2020-21,2,0.5143871841659986
Arsenal,2020-21,2,0.5287505638922686
Southampton,2020-21,2,0.5
Newcastle,2020-21,2,0.5287505638922686
Chelsea,2020-21,2,0.5
Crystal Palace,2020-21,2,0.5143871841659986
Burnley,2020-21,2,0.4856128158340014
Spurs,2020-21,2,0.5
Brighton,2020-21,3,0.5148002432554063
West Ham,2020-21,3,0.472487109268157
Sheffield Utd,2020-21,3,0.4716621829565032
Man Utd,2020-21,3,0.4851997567445938
Everton,2020-21,3,0.49958658879367385
Fulham,2020-21,3,0.45734456151720165
Wolves,2020-21,3,0.527512890731843
Leeds,2020-21,3,0.5283378170434968
Leicester,2020-21,3,0.5135596383001386
Man City,2020-21,3,0.48644036169986127
Liverpool,2020-21,3,0.5008275069923839
West Brom,2020-21,3,0.47207428554473446
Aston Villa,2020-21,3,0.5426554384827984
Arsenal,2020-21,3,0.4991724930076161
Southampton,2020-21,3,0.4851990721980883
Newcastle,2020-21,3,0.4991724930076161
Chelsea,2020-21,3,0.5279257144552656
Crystal Palace,2020-21,3,0.5004134112063262
Burnley,2020-21,3,0.5148009278019118
Spurs,2020-21,3,0.5008275069923839
Brighton,2020-21,4,0.4438898391525553
West Ham,2020-21,4,0.445081599235171
Sheffield Utd,2020-21,4,0.4446959895939104
Man Utd,2020-21,4,0.5008638983971934
Everton,2020-21,4,0.5561101608474447
Fulham,2020-21,4,0.47367575258820127
Wolves,2020-21,4,0.5263242474117987
Leeds,2020-21,4,0.5127683780658959
Leicester,2020-21,4,0.5549184007648289
Man City,2020-21,4,0.48723162193410413
Liverpool,2020-21,4,0.5160036894486315
West Brom,2020-21,4,0.4868171685913538
Aston Villa,2020-21,4,0.48399631055136844
Arsenal,2020-21,4,0.5553040104060896
Southampton,2020-21,4,0.5131828314086462
Newcastle,2020-21,4,0.5279613289347475
Chelsea,2020-21,4,0.4852353655985232
Crystal Palace,2020-21,4,0.5147646344014769
Burnley,2020-21,4,0.47203867106525255
Spurs,2020-21,4,0.4991361016028066
Brighton,2020-21,5,0.4741083250885617
West Ham,2020-21,5,0.4888097356936343
Sheffield Utd,2020-21,5,0.5008361060252493
Man Utd,2020-21,5,0.4736657756406697
Everton,2020-21,5,0.5268104258792565
Fulham,2020-21,5,0.49916389397475064
Wolves,2020-21,5,0.4848329752980773
Leeds,2020-21,5,0.5151670247019228
Leicester,2020-21,5,0.4844100408389332
Man City,2020-21,5,0.47480638523311375
Liverpool,2020-21,5,0.4731895741207434
West Brom,2020-21,5,0.5012178211602757
Aston Villa,2020-21,5,0.5155899591610669
Arsenal,2020-21,5,0.5251936147668862
Southampton,2020-21,5,0.48603785283001505
Newcastle,2020-21,5,0.5263342243593303
Chelsea,2020-21,5,0.513962147169985
Crystal Palace,2020-21,5,0.5258916749114383
Burnley,2020-21,5,0.49878217883972437
Spurs,2020-21,5,0.5111902643063658
Southampton,2020-21,6,0.4462940458231419
West Ham,2020-21,6,0.4872367609707796
Man City,2020-21,6,0.5127632390292205
Man Utd,2020-21,6,0.4879650140232528
Brighton,2020-21,6,0.5151725671158739
Sheffield Utd,2020-21,6,0.4169402071304202
Crystal Palace,2020-21,6,0.5537504865232811
Burnley,2020-21,6,0.44382253647381
Newcastle,2020-21,6,0.48477422201739817
Leicester,2020-21,6,0.5011842581122143
Leeds,2020-21,6,0.44269846884051434
Fulham,2020-21,6,0.44624951347671893
Wolves,2020-21,6,0.5152257779826018
Arsenal,2020-21,6,0.49881574188778577
Aston Villa,2020-21,6,0.5573015311594857
West Brom,2020-21,6,0.48482743288412616
Everton,2020-21,6,0.553705954176858
Liverpool,2020-21,6,0.5830597928695799
Spurs,2020-21,6,0.5561774635261899
Chelsea,2020-21,6,0.5120349859767472
Southampton,2020-21,7,0.47650839282880364
West Ham,2020-21,7,0.46288784501951
Man City,2020-21,7,0.5819428291611934
Man Utd,2020-21,7,0.5050059164646732
Brighton,2020-21,7,0.4468993455267358
Sheffield Utd,2020-21,7,0.4180571708388065
Crystal Palace,2020-21,7,0.4988221056904665
Burnley,2020-21,7,0.4320393486939885
Newcastle,2020-21,7,0.4597337466001468
Leicester,2020-21,7,0.5123886001162035
Leeds,2020-21,7,0.48761139988379654
Fulham,2020-21,7,0.4723899678404577
Wolves,2020-21,7,0.5011778943095334
Arsenal,2020-21,7,0.49499408353532676
Aston Villa,2020-21,7,0.5234916071711965
West Brom,2020-21,7,0.5276100321595423
Everton,2020-21,7,0.5402662533998531
Liverpool,2020-21,7,0.53711215498049
Spurs,2020-21,7,0.5531006544732643
Chelsea,2020-21,7,0.5679606513060114
Southampton,2020-21,8,0.5178232145978934
West Ham,2020-21,8,0.5436684074245656
Man City,2020-21,8,0.4735850520798499
Man Utd,2020-21,8,0.4645684982309655
Brighton,2020-21,8,0.5282048061594604
Sheffield Utd,2020-21,8,0.3969958796425082
West Brom,2020-21,8,0.4054959984807836
Crystal Palace,2020-21,8,0.496504548327068
Burnley,2020-21,8,0.47179519384053964
Newcastle,2020-21,8,0.4821767854021066
Leicester,2020-21,8,0.5140597008081403
Leeds,2020-21,8,0.5034954516729321
Fulham,2020-21,8,0.45633159257543454
Wolves,2020-21,8,0.4859402991918596
Arsenal,2020-21,8,0.48662492826556486
Aston Villa,2020-21,8,0.5133750717344352
